ID,Name,DOB,Gender,DBPedia,Type
ridley-scott,Ridley Scott,30/11/1937,Male,http://dbpedia.org/resource/Ridley_Scott,http://schema.org/Person
quentin-tarantino,Quentin Tarantino,27/3/1963,Male,,http://schema.org/Person
frank-darabont,Frank Darabont,28/1/1959,Male,,http://schema.org/Person
francis-ford-coppola,Francis Ford Coppola,7/4/1939,Male,,http://schema.org/Person
christopher-nolan,Christopher Nolan,30/7/1970,Male,,http://schema.org/Person
steven-spielberg,Steven Spielberg,18/12/1946,Male,,http://schema.org/Person
ava-duvernay,Ava DuVernay,24/8/1972,Female,,http://schema.org/Person
dee-rees,Dee Rees,7/2/1977,Female,,http://schema.org/Person
nora-ephron,Nora Ephron,19/5/1941,Female,,http://schema.org/Person
jennifer-yuh-nelson,Jennifer Yuh Nelson,7/5/1972,Female,,http://schema.org/Person
patty-jenkins,Patty Jenkins,24/7/1971,Female,,http://schema.org/Person
satoshi-kon,Satoshi Kon,12/10/1963,Male,,http://schema.org/Person
ivan-reitman,Ivan Reitman,27/10/1946,Male,,http://schema.org/Person
george-lucas,George Lucas,14/5/1944,Male,,http://schema.org/Person
james-cameron,James Cameron,16/8/1964,Male,,http://schema.org/Person
john-mctiernan,John McTiernan,8/1/1951,Male,,http://schema.org/Person
james-mcteigue,James McTeigue,29/12/1967,Male,,http://schema.org/Person
jason-reitman,Jason Reitman,19/10/1977,Male,,http://schema.org/Person
